theta,suite_size,reduction_ratio,marginal_preserved,cross_verdict_merge_rate,n_merges,n_cross_merges
0.03,14,0.8614,0.1176,0.2874,87,25
0.05,13,0.8713,0.1176,0.3750,88,33
0.08,12,0.8812,0.1176,0.3708,89,33
0.1,11,0.8911,0.1176,0.3667,90,33
0.12,11,0.8911,0.1176,0.3667,90,33
0.15,11,0.8911,0.1176,0.3667,90,33
0.2,11,0.8911,0.1176,0.2778,90,25
0.25,8,0.9208,0.0588,0.1935,93,18
0.3,7,0.9307,0.0000,0.2021,94,19
