iteration,fog_percent,illumination_lux,camera_noise,person_ap50,vehicle_ap50,map50,verdict,detected_intruder_count,visible_intruder_count,person_detection_count,vehicle_detection_count,person_true_positive_count,person_false_positive_count,person_false_negative_count,vehicle_true_positive_count,vehicle_false_positive_count,vehicle_false_negative_count,total_true_positive_count,total_false_positive_count,total_false_negative_count,nonfail_anchor,fail_anchor,evaluation_cache_hit,simulation_seconds,yolov8_inference_seconds,accounted_iteration_seconds,next_condition_calculation
1,5.0,12000.0,0.02,0.9661016949152542,0.9839837758285153,0.9750427353718847,PASS,5,5,114,139,114,0,4,129,10,2,243,10,6,"{'fog_percent': 5.0, 'illumination_lux': 12000.0, 'camera_noise': 0.02, 'map50': 0.9750427353718847, 'verdict': 'PASS', 'cache_key': '433842e524cb2f284ee3'}",,True,61.8174707,8.173249801620841,69.99845060006209,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
2,35.0,6000.0,0.22,0.9576271186440678,0.9389312977099237,0.9482792081769957,PASS,5,5,113,124,113,0,5,123,1,8,236,1,13,"{'fog_percent': 35.0, 'illumination_lux': 6000.0, 'camera_noise': 0.22, 'map50': 0.9482792081769957, 'verdict': 'PASS', 'cache_key': '42e46521001778d2acd4'}",,True,46.6976523,4.159135600551963,50.85846860066037,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
3,65.0,3000.0,0.42,0.652542372881356,0.8320610687022901,0.742301720791823,PASS,5,5,77,109,77,0,41,109,0,22,186,0,63,"{'fog_percent': 65.0, 'illumination_lux': 3000.0, 'camera_noise': 0.42, 'map50': 0.742301720791823, 'verdict': 'PASS', 'cache_key': 'cb5c8fba91cdecd53d3e'}",,True,48.313394,4.94629679992795,53.261226999750974,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
4,95.0,1500.0,0.6,0.0,0.0,0.0,FAIL,0,5,0,0,0,0,118,0,0,131,0,0,249,"{'fog_percent': 65.0, 'illumination_lux': 3000.0, 'camera_noise': 0.42, 'map50': 0.742301720791823, 'verdict': 'PASS', 'cache_key': 'cb5c8fba91cdecd53d3e'}","{'fog_percent': 95.0, 'illumination_lux': 1500.0, 'camera_noise': 0.6, 'map50': 0.0, 'verdict': 'FAIL', 'cache_key': '7431a35aa2eaad1ae590'}",True,48.3809804,4.49038890004158,52.87200210206606,asymmetric_recovery: 0.25*current_fail + 0.75*nonfail
5,72.5,2625.0,0.465,0.6440677966101694,0.5463766600439192,0.5952222283270443,PASS,5,5,76,73,76,0,42,72,1,59,148,1,101,"{'fog_percent': 72.5, 'illumination_lux': 2625.0, 'camera_noise': 0.465, 'map50': 0.5952222283270443, 'verdict': 'PASS', 'cache_key': '348744cf3ceccff408c1'}","{'fog_percent': 95.0, 'illumination_lux': 1500.0, 'camera_noise': 0.6, 'map50': 0.0, 'verdict': 'FAIL', 'cache_key': '7431a35aa2eaad1ae590'}",True,48.1826964,4.36670340038836,52.55093510055377,asymmetric_probe: 0.35*current_nonfail + 0.65*fail
6,87.12,1893.8,0.5528,0.0,0.0,0.0,FAIL,0,5,0,0,0,0,118,0,0,131,0,0,249,"{'fog_percent': 72.5, 'illumination_lux': 2625.0, 'camera_noise': 0.465, 'map50': 0.5952222283270443, 'verdict': 'PASS', 'cache_key': '348744cf3ceccff408c1'}","{'fog_percent': 87.12, 'illumination_lux': 1893.8, 'camera_noise': 0.5528, 'map50': 0.0, 'verdict': 'FAIL', 'cache_key': 'd4fddd5539715401b3f9'}",False,45.7088185,4.13025419972837,49.840128899621725,asymmetric_recovery: 0.25*current_fail + 0.75*nonfail
7,76.16,2442.2,0.4869,0.4745762711864407,0.32061068702290074,0.3975934791046707,MARGINAL,5,5,56,42,56,0,62,42,0,89,98,0,151,"{'fog_percent': 76.16, 'illumination_lux': 2442.2, 'camera_noise': 0.4869, 'map50': 0.3975934791046707, 'verdict': 'MARGINAL', 'cache_key': 'b7cc6d26e2903d537898'}","{'fog_percent': 87.12, 'illumination_lux': 1893.8, 'camera_noise': 0.5528, 'map50': 0.0, 'verdict': 'FAIL', 'cache_key': 'd4fddd5539715401b3f9'}",False,46.2910939,4.058894500136375,50.35103570217385,asymmetric_probe: 0.35*current_nonfail + 0.65*fail
8,83.28,2085.7,0.5297,0.00847457627118644,0.05343511450381679,0.030954845387501616,FAIL,3,5,1,7,1,0,117,7,0,124,8,0,241,"{'fog_percent': 76.16, 'illumination_lux': 2442.2, 'camera_noise': 0.4869, 'map50': 0.3975934791046707, 'verdict': 'MARGINAL', 'cache_key': 'b7cc6d26e2903d537898'}","{'fog_percent': 83.28, 'illumination_lux': 2085.7, 'camera_noise': 0.5297, 'map50': 0.030954845387501616, 'verdict': 'FAIL', 'cache_key': 'c94a76d6b1b904b11ba2'}",False,45.511337,3.86611820012331,49.37818500125658,asymmetric_recovery: 0.25*current_fail + 0.75*nonfail
9,77.94,2353.1,0.4976,0.3135593220338983,0.25190839694656486,0.28273385949023155,MARGINAL,5,5,37,33,37,0,81,33,0,98,70,0,179,"{'fog_percent': 77.94, 'illumination_lux': 2353.1, 'camera_noise': 0.4976, 'map50': 0.28273385949023155, 'verdict': 'MARGINAL', 'cache_key': '481539918e99a84bc7d4'}","{'fog_percent': 83.28, 'illumination_lux': 2085.7, 'camera_noise': 0.5297, 'map50': 0.030954845387501616, 'verdict': 'FAIL', 'cache_key': 'c94a76d6b1b904b11ba2'}",False,46.1616219,4.125869899988174,50.28887290107491,asymmetric_probe: 0.35*current_nonfail + 0.65*fail
10,81.41,2179.3,0.5185,0.059322033898305086,0.0916030534351145,0.07546254366670979,FAIL,4,5,7,12,7,0,111,12,0,119,19,0,230,"{'fog_percent': 77.94, 'illumination_lux': 2353.1, 'camera_noise': 0.4976, 'map50': 0.28273385949023155, 'verdict': 'MARGINAL', 'cache_key': '481539918e99a84bc7d4'}","{'fog_percent': 81.41, 'illumination_lux': 2179.3, 'camera_noise': 0.5185, 'map50': 0.07546254366670979, 'verdict': 'FAIL', 'cache_key': '8ba09237c04aef4f5a58'}",False,45.9361938,4.046841200441122,49.98383710200851,asymmetric_recovery: 0.25*current_fail + 0.75*nonfail
