scenario_id,initial_map50,initial_verdict,first_fail_iteration,final_nonfail,final_fail,gap_map50,gap_env,nonmonotonic_increase_count
S0,0.991945917971277,PASS,4,"{""cache_key"": ""3092a7104f186e844cce5134"", ""camera_noise"": 0.5381, ""fog_percent"": 84.69, ""illumination_lux"": 2015.7, ""map50"": 0.31080168624917237, ""verdict"": ""MARGINAL""}","{""cache_key"": ""3c5f5ac40e5c58b1e675f233"", ""camera_noise"": 0.5409, ""fog_percent"": 85.16, ""illumination_lux"": 1992.2, ""map50"": 0.17006090197724333, ""verdict"": ""FAIL""}",0.14074078427192904,0.010954504504504536,0
S1,0.9872241579558653,PASS,4,"{""cache_key"": ""2dad425ab0a9bb0c425dd720"", ""camera_noise"": 0.5297, ""fog_percent"": 83.28, ""illumination_lux"": 2085.9, ""map50"": 0.3314397751538534, ""verdict"": ""MARGINAL""}","{""cache_key"": ""a65cdd54a4a4303aad57e726"", ""camera_noise"": 0.5325, ""fog_percent"": 83.75, ""illumination_lux"": 2062.5, ""map50"": 0.24108193374342057, ""verdict"": ""FAIL""}",0.09035784141043285,0.010947747747747785,0
S2,0.9929078014184397,PASS,4,"{""cache_key"": ""712c12c323850c3aa13de344"", ""camera_noise"": 0.5353, ""fog_percent"": 84.22, ""illumination_lux"": 2039.1, ""map50"": 0.2516547185317609, ""verdict"": ""MARGINAL""}","{""cache_key"": ""7b3c06bf8b7d68e60a45682d"", ""camera_noise"": 0.5381, ""fog_percent"": 84.69, ""illumination_lux"": 2015.7, ""map50"": 0.12488415784363165, ""verdict"": ""FAIL""}",0.12677056068812925,0.010947747747747769,0
S3,0.9860438069393294,PASS,4,"{""cache_key"": ""9aad953658190a35f178b429"", ""camera_noise"": 0.5325, ""fog_percent"": 83.75, ""illumination_lux"": 2062.5, ""map50"": 0.2569162835838678, ""verdict"": ""MARGINAL""}","{""cache_key"": ""2a66c266bf23551f89281277"", ""camera_noise"": 0.5353, ""fog_percent"": 84.22, ""illumination_lux"": 2039.1, ""map50"": 0.1864371074084959, ""verdict"": ""FAIL""}",0.07047917617537192,0.010947747747747785,1
S4,0.968223736968725,PASS,4,"{""cache_key"": ""0b057c6a017e56f3d375c840"", ""camera_noise"": 0.5325, ""fog_percent"": 83.75, ""illumination_lux"": 2062.5, ""map50"": 0.25942420233051744, ""verdict"": ""MARGINAL""}","{""cache_key"": ""b36f1e7a43efadf42b0314b8"", ""camera_noise"": 0.5353, ""fog_percent"": 84.22, ""illumination_lux"": 2039.1, ""map50"": 0.19463503283900843, ""verdict"": ""FAIL""}",0.06478916949150901,0.010947747747747785,0
