session_id,scenario_id,trajectory_name,major_changes,scenario_config_sha256,initial_map50,initial_verdict,initial_pass,first_fail_iteration,search_success,final_nonfail_anchor,final_fail_anchor,gap_map50,gap_environment_normalized,boundary_physical_differences,environment_range_denominators,evaluation_count,actual_new_inference_count,evaluation_store_use_count,total_execution_seconds,scenario_driver_wall_seconds,nonmonotonic_map_increase_count,nonmonotonic_map_increase_events,failure_or_unsearchable_reason,boundary_interpretation
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,"[""기존 대표 시나리오를 최종 렌더러로 독립 재실행""]",FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,0.9750427353718847,PASS,True,4,True,"{""cache_key"": ""143b00d4608f90a501ddb48d"", ""camera_noise"": 0.4988, ""fog_percent"": 78.12, ""illumination_lux"": 2343.8, ""map50"": 0.2666256954327856, ""verdict"": ""MARGINAL""}","{""cache_key"": ""3bd8f23832817f6014088599"", ""camera_noise"": 0.5016, ""fog_percent"": 78.59, ""illumination_lux"": 2320.4, ""map50"": 0.23738517272609652, ""verdict"": ""FAIL""}",0.02924052270668906,0.010947747747747785,"{""camera_noise"": 0.0028000000000000247, ""fog_percent_points"": 0.46999999999999886, ""illumination_lux"": 23.40000000000009, ""map50"": 0.02924052270668906}","{""camera_noise"": {""max"": 0.6, ""min"": 0.0, ""range"": 0.6}, ""fog_percent"": {""max"": 100.0, ""min"": 0.0, ""range"": 100.0}, ""illumination_lux"": {""max"": 15000.0, ""min"": 200.0, ""range"": 14800.0}}",10,9,1,741.304759990425,694.933367099613,0,[],null,"The boundary is the interval between final non-failure (PASS or MARGINAL) and FAIL anchors, not a single exact environment point."
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S1,남쪽에서 북쪽으로 횡방향 관측,"[""UAV 진행축을 x축에서 y축으로 변경"", ""표적을 측면 관측 폭에 맞춰 재배치""]",5926015C23C35070FE89B66705438DDE8B02253C42BDDE2B74D34EB0C23BCDF3,0.7952264779883924,PASS,True,4,True,"{""cache_key"": ""252bd94037f6294f5e9b1878"", ""camera_noise"": 0.4622, ""fog_percent"": 72.03, ""illumination_lux"": 2648.4, ""map50"": 0.25261324041811845, ""verdict"": ""MARGINAL""}","{""cache_key"": ""6acd0cdd1c9861f30a079e12"", ""camera_noise"": 0.465, ""fog_percent"": 72.5, ""illumination_lux"": 2625.0, ""map50"": 0.24448315911730545, ""verdict"": ""FAIL""}",0.008130081300812997,0.010947747747747785,"{""camera_noise"": 0.0028000000000000247, ""fog_percent_points"": 0.46999999999999886, ""illumination_lux"": 23.40000000000009, ""map50"": 0.008130081300812997}","{""camera_noise"": {""max"": 0.6, ""min"": 0.0, ""range"": 0.6}, ""fog_percent"": {""max"": 100.0, ""min"": 0.0, ""range"": 100.0}, ""illumination_lux"": {""max"": 15000.0, ""min"": 200.0, ""range"": 14800.0}}",10,9,1,610.0193905985719,563.2818582002074,0,[],null,"The boundary is the interval between final non-failure (PASS or MARGINAL) and FAIL anchors, not a single exact environment point."
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S2,고도 점진 하강 접근,"[""18초 동안 고도 15 m 하강"", ""진행방향 전방에 표적 간격 유지""]",401342D194C445434F18A95F3A6CA2A844E2D4E587D49DEA3EFB73EC9F5F9F6E,0.9801353040029361,PASS,True,4,True,"{""cache_key"": ""bb0fea7a01cb4efd3fdb3588"", ""camera_noise"": 0.4707, ""fog_percent"": 73.44, ""illumination_lux"": 2578.1, ""map50"": 0.27488527325823947, ""verdict"": ""MARGINAL""}","{""cache_key"": ""15e5313d1b1a7c07f1ddc7c6"", ""camera_noise"": 0.4735, ""fog_percent"": 73.91, ""illumination_lux"": 2554.6, ""map50"": 0.2472048393825615, ""verdict"": ""FAIL""}",0.02768043387567798,0.010954504504504442,"{""camera_noise"": 0.002799999999999969, ""fog_percent_points"": 0.46999999999999886, ""illumination_lux"": 23.5, ""map50"": 0.02768043387567798}","{""camera_noise"": {""max"": 0.6, ""min"": 0.0, ""range"": 0.6}, ""fog_percent"": {""max"": 100.0, ""min"": 0.0, ""range"": 100.0}, ""illumination_lux"": {""max"": 15000.0, ""min"": 200.0, ""range"": 14800.0}}",10,9,1,594.6233762938936,546.8447167985141,0,[],null,"The boundary is the interval between final non-failure (PASS or MARGINAL) and FAIL anchors, not a single exact environment point."
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S3,남서-북동 대각선 통과,"[""x와 y를 동시에 변화시키는 대각선 경로"", ""대각선 통로를 따라 표적 배치""]",6D8116DE430379AF03C26E0F1DA6DC6AAA4F3749C74425BC01BD15C30022BCC6,0.7448725607933085,PASS,True,4,True,"{""cache_key"": ""5ef665e671c35a51bdf62881"", ""camera_noise"": 0.4707, ""fog_percent"": 73.44, ""illumination_lux"": 2578.1, ""map50"": 0.28290366350067847, ""verdict"": ""MARGINAL""}","{""cache_key"": ""8bddf7b7c9d0a23d09e55bcd"", ""camera_noise"": 0.4735, ""fog_percent"": 73.91, ""illumination_lux"": 2554.6, ""map50"": 0.24898236092265946, ""verdict"": ""FAIL""}",0.03392130257801901,0.010954504504504442,"{""camera_noise"": 0.002799999999999969, ""fog_percent_points"": 0.46999999999999886, ""illumination_lux"": 23.5, ""map50"": 0.03392130257801901}","{""camera_noise"": {""max"": 0.6, ""min"": 0.0, ""range"": 0.6}, ""fog_percent"": {""max"": 100.0, ""min"": 0.0, ""range"": 100.0}, ""illumination_lux"": {""max"": 15000.0, ""min"": 200.0, ""range"": 14800.0}}",10,4,6,766.0883958044876,393.43384920060635,1,"[{""from_environment"": {""camera_noise"": 0.02, ""fog_percent"": 5.0, ""illumination_lux"": 12000.0}, ""from_iteration"": 1, ""from_map50"": 0.7448725607933085, ""map50_increase"": 0.05048506665387109, ""to_environment"": {""camera_noise"": 0.22, ""fog_percent"": 35.0, ""illumination_lux"": 6000.0}, ""to_iteration"": 2, ""to_map50"": 0.7953576274471796}]",null,"The boundary is the interval between final non-failure (PASS or MARGINAL) and FAIL anchors, not a single exact environment point."
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S4,원거리 시작 후 전방 접근,"[""S0보다 27 m 먼 위치에서 시작"", ""접근 거리에 따라 표적 영상 크기가 증가하도록 표적열 확장""]",24B44E97EF1D5F50A2FC370C5B1BCEDA959B649E230BCBD268536176979A19B0,0.773363365494554,PASS,True,4,True,"{""cache_key"": ""961ffe1bb5dd7783e28f2d6e"", ""camera_noise"": 0.4594, ""fog_percent"": 71.56, ""illumination_lux"": 2671.9, ""map50"": 0.2505012028869286, ""verdict"": ""MARGINAL""}","{""cache_key"": ""dacf4b96047212968a713a17"", ""camera_noise"": 0.4622, ""fog_percent"": 72.03, ""illumination_lux"": 2648.4, ""map50"": 0.2274458700882117, ""verdict"": ""FAIL""}",0.02305533279871691,0.010954504504504536,"{""camera_noise"": 0.0028000000000000247, ""fog_percent_points"": 0.46999999999999886, ""illumination_lux"": 23.5, ""map50"": 0.02305533279871691}","{""camera_noise"": {""max"": 0.6, ""min"": 0.0, ""range"": 0.6}, ""fog_percent"": {""max"": 100.0, ""min"": 0.0, ""range"": 100.0}, ""illumination_lux"": {""max"": 15000.0, ""min"": 200.0, ""range"": 14800.0}}",10,9,1,816.619172408967,769.3401200994849,0,[],null,"The boundary is the interval between final non-failure (PASS or MARGINAL) and FAIL anchors, not a single exact environment point."
