scenario_id,scope,seed_overlap,object_layout_overlap_with_S0,trajectory_overlap_with_S0,duplicate_image_hash_count,duplicate_frame_hash_count,duplicate_nonempty_label_hash_count,passed,image_hash_examples,frame_hash_examples,label_hash_examples
S0,known held-out reference (not a new-scenario leakage target),True,True,True,0,0,0,True,,,
S1,"S1-S4 versus six train, two validation, and S0",False,False,False,0,0,0,True,[],[],[]
S2,"S1-S4 versus six train, two validation, and S0",False,False,False,0,0,0,True,[],[],[]
S3,"S1-S4 versus six train, two validation, and S0",False,False,False,0,0,0,True,[],[],[]
S4,"S1-S4 versus six train, two validation, and S0",False,False,False,0,0,0,True,[],[],[]
